Title,Price,Vendor,Description
Mercedes-Benz C 200 Компресор нави,"3,800 лв.","частно лице, Мездра","Перфектено работещ двигател! Здрава ходова част, работещ климатроник, Навиг..."
Mercedes-Benz A 170 1.7,"3,599 лв.","AUTOMONI, Пловдив",Перфектен много запазен качваш се и караш3500 лева топ цена
Renault Laguna 1.6,"2,850 лв.","AUTOMONI, Пловдив",
Honda Stream 2.0i156кс.Газ,"4,900 лв.","частно лице, Пловдив","Внос от Северна Италия, без изгнило. Платени застраховка, винетка, данък и ..."
Peugeot 407 2.0i LPG,"4,200 лв.","частно лице, Варна",Много добро състояние за годините си Обслужен преди 1000км Нов акумолатор...
Audi A6 2.4 бензин,"2,000 лв.","частно лице, Мездра","Перфектено работещ двигател! Здрава ходова част, работещ климатроник, редов..."
"Citroen Xsara Picasso 1,6 i LPG","4,350 лв.","ONIKS-KARS, Стара Загора",Здрава кола .
Ford Fusion 1.6i-100k.c.,"5,200 лв.","частно лице, Варна",НОВВНОС ОТ ГЕРМАНИЯ 1 СОБСТВЕНИК УНИКАЛНО ЗАПАЗЕН АВТОМОБИЛ НА РЕАЛНИ КМ. Б...
Opel Meriva 1.6I,"3,400 лв.","частно лице, Дупница",Автомобила е в добро техническо състояние.Външни забележки.Сервизни докумен...
Chevrolet Tacuma 1.6 ГАЗ,"3,500 лв.","частно лице, Плевен",Обслужен в много добро състояние!!!
Mercedes-Benz A 150 ELEGANCE,"5,000 лв.","частно лице, Самоков","Автомобилът е нов внос, с налични и подготвени документи, готови за регистр..."
Opel Astra 1.4i,"5,300 лв.","частно лице, Самоков","-С РЕГИСТРАЦИЯ- Подменени предни амортисьори, шарнири, биалетки, рециклира..."
VW Golf 1.6 FSI,"5,000 лв.","частно лице, Русе",Нов внос !!! Отлично техническо състояние!!! Възможност за оглед и тест - д...
Suzuki Baleno 1.6i климатик,"2,399 лв.","AutoMezdra, Мездра","Нов внос,отлично техническо състояние! Автомобила се продава в състояниет..."
Suzuki Liana 1.6 -4х4,"2,250 лв.","частно лице, Враца","1.6-4x4-Бензин,евро4, климатик на реални 150487."
Ford C-Max 1.8,"4,200 лв.","частно лице, Русе","Валидни застраховка ГО и ГТП до септември, винетка до февруари 2025г.ЕКО 3 ..."
Kia Ceed 1.4 Бензин,"4,200 лв.","частно лице, Видин",Нов Внос от Австрия
Ford C-Max 2.0BRC-ГАЗ,"5,599 лв.","частно лице, София","ПРОМОЦИЯ, РЕГИСТРИРАН ВЕЧЕ !!!Нов внос от Италия, ОТЛИЧЕН МОТОР, СКОРОСТИ ,..."
Renault Scenic 1.6 16v,"2,600 лв.","частно лице, Балчик",Сценик 1.6 бензин/газ (вписана в талона). 2006 година края. Преди 20 де...
Skoda Octavia 2.0 BENZIN /Gaz,"4,988 лв.","DPA Auto, София",ДИРЕКТЕН ВНОСИТЕЛ НОВ ВНОС ХОЛАНДИЯ ГАРАНТИРАН ПРОИЗХОД 100 % РЕАЛЕН ПРО...
BMW 318 2.0i face,"4,199 лв.","AutoMezdra, Мездра","Нов внос,добро техническо състояние!Автомобила се продава в състоянието, ко..."
VW Golf 1.4 80кс,"2,700 лв.","частно лице, Видин",Нов внос от Австрия
Toyota Avensis 2.0 BENZIN,"5,988 лв.","DPA Auto, София",ДИРЕКТЕН ВНОСИТЕЛ НОВ ВНОС ХОЛАНДИЯ ГАРАНТИРАН ПРОИЗХОД 100 %РЕАЛЕН ПРО...
Renault Modus 1.6I,"3,750 лв.","частно лице, Мадан (Смолян)",Колата е перфектна много подържана без забележки както вътре така и отвънка...
Mazda 3 1.6i,"4,250 лв.","Vesy Auto, Плевен",
Ford Focus 1.6 A/C Газ-бен,"4,499 лв.","частно лице, София","1.6 Бензин - газ ! Всичко платено(данък,годишна винетка,преглед) до юни 202..."
Mitsubishi Colt 1.3 A/C Бензин,"5,799 лв.","частно лице, София",Фейс лифт ! Автомобила е нов внос от Холандия сниман веднага след свалянето...
Subaru Forester 2.0 Германия,"5,999 лв.","частно лице, Хасково",Нов внос от Германия. Перфектна работа на двигател и скоростна кутия. Стегн...
VW Golf 1.6 климатик,"2,999 лв.","частно лице, Бургас",Автомобил с добро техническо визуално състояние обслужена цяло преди 10 000...
Mitsubishi Colt 1.3i-95kc-SPORT,"5,600 лв.","частно лице, София","ТОП СЪСТОЯНИЕ! 1. 3i-95kc-СПОРТ-ФЕЙС, Налична сервизна книжка, ЕВРО4. Съд..."
Peugeot 207 1.4i,"5,800 лв.","automoni2, Бургас",Нов внос продажба без нотариални такси Перфектно техническо и визуално със...
Toyota RAV 4 2.0,"5,700 лв.","частно лице, Монтана",
Chevrolet Cruze 1.6,"4,600 лв.","частно лице, Монтана",
Renault Clio 1.6 i,"5,599 лв.","частно лице, Търговище","Внос Германия ,добро състояние газ бензин 1.6 . Продажба със фактура.. Но..."
Opel Astra 1.6 105 Газ,"4,399 лв.","частно лице, Габрово",Първи собственици в България. Реални километри! Сервизна книжка. Всичко пла...
"VW Golf 2.0i,115к.с","4,500 лв.","частно лице, Горна Оряховица","Колата е в добро състояние!Нов съединител,газов инжекцион вписан в талона!С..."
Audi A3 2.0 FSI/150/Кли,"4,999 лв.","частно лице, Враца","Очакван внос Австрия , автомобила вече е във Враца"
Fiat Croma 1.8,"2,300 лв.","частно лице, Смядово","Колата е в движение с външни и вътрешни забележки, всичко платено без винет..."
BMW 318,"5,400 лв.","частно лице, Ловеч","Автомобила е нов внос от Германия, в добро състояние, на реални километри (..."
Peugeot 207 SW 1.4 Бензин,"5,350 лв.","частно лице, Бургас",Нов внос Италия закупено от представителсвото на марката. Директен вносит...
Opel Meriva 1.8 gaz benzin,"4,000 лв.","частно лице, Добрич",Vsicko plateno stegnat perfekten motor xodova cast virvi prilicno kakto na ...
Mazda 3,"5,100 лв.","Маркониауто, Варна",Обслужен мотор масло Ангренажен ремък .
Peugeot 308 1.6 i БЕНЗИН,"4,999 лв.","BORA AUTO 1, Дупница","Перфектно техническо състояние, перфектен външен вид! Проверка в сервиз по ..."
Mazda 5 1.8I,"4,399 лв.","частно лице, Костенец","Нов внос. Мотор, скорости, окачване - перфектни. Леки козметични забележки,..."
VW Passat 1.6 I 102 k.c.,"6,000 лв.","D&X-avtomobili, Ботевград",
Jaguar X Type 2.5 benzin 4×4,"3,500 лв.","частно лице, Силистра",Vsicko plateno do 10.07. 2025 godina viv top sastoyanie e kolata nyama lop ...
Opel Astra 1.6 I,"4,800 лв.","D&X-avtomobili, Ботевград",
VW Passat 1.6,"2,200 лв.","частно лице, Варна",Колата е в добро техническо състояние облслужена е масла филтри ремъци ролк...
Seat Altea 2.0-150кс.6скор,"3,900 лв.","D&X-avtomobili, Ботевград",
Peugeot 607 2.2 Бензин-Газ,"3,700 лв.","частно лице, Шумен",Колата се кара всеки ден нормални забележки за годините си! Обслужена масла...
Chevrolet Aveo 1.4 Газ-Бензин,"5,000 лв.","D&X-avtomobili, Ботевград",
Mitsubishi Pajero Pinin 1.8 I 4wD,"5,200 лв.","D&X-avtomobili, Ботевград",
VW Golf 1.6 I 102kc BSE,"5,600 лв.","D&X-avtomobili, Ботевград",
Hyundai i30 1.4 i,"5,600 лв.","D&X-avtomobili, Ботевград",
Suzuki SX4 1.6 i,"5,600 лв.","D&X-avtomobili, Ботевград",
Seat Altea 1.6 I 102 kc.,"4,500 лв.","D&X-avtomobili, Ботевград",
Honda Civic 1.6-FaceLift-NL,"5,799 лв.","частно лице, Монтана","Първа ръка автомобил закупен от дилъра в гр.Тилбург, собственика е залупил ..."
VW Bora 1.6i 101кс КЛИМ,"3,500 лв.","ЕвроЛукс, Велико Търново",
Peugeot 307 1.6i 109кс,"5,500 лв.","ЕвроЛукс, Велико Търново",
Peugeot 307 1.6i 109кс КЛИМ,"3,600 лв.","ЕвроЛукс, Велико Търново",
Honda FR-V 1.7//KLIMA/5+1,"5,650 лв.","частно лице, Карлово",Много добро състояние.Нов внос oт Холандия.Реални километри и година.Всичко...
Opel Zafira 1.6i 101кс 7-м,"5,300 лв.","ЕвроЛукс, Велико Търново",
Citroen Berlingo 1.6i 109кс,"5,100 лв.","ЕвроЛукс, Велико Търново",
Peugeot Partner 1.6i 109кс КЛИМ,"5,300 лв.","ЕвроЛукс, Велико Търново",
Peugeot 207,"5,500 лв.","ЕвроЛукс, Велико Търново",-50% ОТ ЦЕНАТА ГРАДУШКА ------------------------------------------------...
Audi A4 1.6i 102кс ГАЗ,"5,500 лв.","ЕвроЛукс, Велико Търново",-50% ОТ ЦЕНАТА ГРАДУШКА
VW Golf 1.6 101кс Газ,"4,200 лв.","частно лице, Айтос",Продавам голф 4 1.6 101кс. автомобила е в отлично визуално и техническо със...
Opel Meriva 1.6 I,"3,899 лв.","Голдън Карс ЕООД, Чирпан",
Peugeot 307,"4,999 лв.","ЕвроЛукс, Велико Търново",-50% ОТ ЦЕНАТА ГРАДУШКА
Ford C-Max 1.8i 125кс,"4,999 лв.","ЕвроЛукс, Велико Търново",-50% ОТ ЦЕНАТА ГРАДУШКА --------------------------------------------------...
Opel Astra 1.6i,"5,990 лв.","частно лице, Стара Загора","ТЕХНИЧЕСКИ ПЕРФЕКТЕН АВТОМОБИЛ!!!! ОТЛИЧЕН ВЪНШЕН ВИД,САЛОНА Е КАТО НОВ!!!..."
Ford C-Max 1.8i ГЕРМАНИЯ,"4,888 лв.","частно лице, Стара Загора",НОВ ВНОС ГЕРМАНИЯ!!! АВТОМОБИЛА Е В ТОП СЪСТОЯНИЕ!!! ОТЛИЧЕН ВЪНШЕН ВИД!!...
Opel Meriva 1.4,"3,999 лв.","частно лице, Стара Загора",Колата е в много добро състояние нов внос от Италия 2 ключа Наличен кат...
Seat Alhambra 1.8T SWISS,"5,800 лв.","частно лице, Шумен","Внос от Швейцария, платено мито и ддс, продажба с фактура! Автомобила е при..."
Citroen Xsara Picasso 1.6 Бензин 109,"2,600 лв.","частно лице, София",
Citroen Berlingo 1.6 i-109 к.с,"5,800 лв.","частно лице, Севлиево","Автомобила е във много добро състояние, без ръжда по купе и ходова част .Бе..."
Peugeot Partner 1.6 бензин,"5,800 лв.","частно лице, Севлиево",Внос от Холандия в отлично състояние без забележки нови гуми климатик налич...
BMW 316 1.8 бенз 116к.с,"3,999 лв.","ALEKS AUTO, Шумен",Колата е в много добро състояние без забележки климатроникът работи внос от...
Honda Jazz,"5,500 лв.","частно лице, София",Много добро състояние. Реален пробег. Може да се тества и диагностицира.
Ford S-Max 2.0 I - 147к.с,"5,600 лв.","частно лице, Видин",Перфектен!!! Всичко работи. Нов внос! Моторът е с верига. Става за газ!!!
Audi A2 1.6 бензин,"4,999 лв.","частно лице, Севлиево","Автомобила е във много добро състояние, без ръжда по купе и ходова част .Бе..."
Peugeot 307 1.6 i-109 к.с,"4,150 лв.","частно лице, Севлиево",Нов внос от Холандия в отлично състояние без забележки перфектна работа на ...
Honda Jazz 1.4i,"5,900 лв.","Йоани-ауто, Пловдив",Внос от Белгия без режди и боя реални километри всички системи работят
Hyundai i30 1.4i,"5,000 лв.","частно лице, Стара Загора",Технически Перфектен!!! ПАКЕТНИ ЦЕНИ ЗА ТЪРГОВЦИ!!! НОВ ВНОС ГЕРМАНИЯ!!!
Peugeot 207 SW 1.4 i,"4,499 лв.","X CAR, Варна",Колата е в добро техническо състояние добра работа на мотор и котия визуалн...
Honda Civic 1.4i,"2,900 лв.","X CAR, Варна","Автомобилът е в много добро техническо състояние.Отлично работещ мотор,кути..."
Suzuki Ignis,"4,099 лв.","Голдън Карс ЕООД, Чирпан",
Mazda 6 1.8i,"2,900 лв.","X CAR, Варна",Автомобилът е в отлично техническо състояние.безупречна работа на мотор.здр...
Nissan Micra 14 Бензин,"5,600 лв.","GRAND AUTO VARNA, Варна",Съдействие за регистрация и изваждане на транзитни номера. Безплатен транс...
Subaru Justy 4х4 1.3,"4,900 лв.","GRAND AUTO VARNA, Варна",4 броя чисто нови летни гуми с гаранция всичко платено.
Opel Meriva 1.6i CosmoSwiss,"5,900 лв.","DELFIN-CAR , Варна","Нов внос от Швейцария.Перфектно състояние,външен вид без пребоядисвани дета..."
Suzuki Swift 1.3i-Бензин,"5,999 лв.","DM AUTO, Бургас","Реални километри. 1.3i-93кс. мотор с верига, високо ниво на оборудване ..."
VW Golf 1.6КЛИМАТРОНИК,"4,899 лв.","частно лице, Ямбол",Vw Golf V 1.6 116к.с бензин 2005г. Добро състояние нов внос. Обслужен ма...
Citroen Xsara Picasso 1.6 Бензин,"3,600 лв.","частно лице, Видин","-отлично техническо и визуално състояние -докарана в този вид без удари, ..."
"Opel Meriva 1,4i фейс","3,900 лв.","частно лице, Етрополе","Колата е в отлично техническо и визуално състояние.Нов внос, без удари, ръж..."
VW Bora 2.0,"2,950 лв.","частно лице, Бургас",Продавам vw бора газ бензин вписан по талон перфектен много икономичен и н...
Mercedes-Benz A 160 1.6,"4,000 лв.","частно лице, Шумен",Перфектен автомобил Отлична работа на двигателя Скоростна кутия съедини...
"Honda FR-V 1,7i","5,200 лв.","частно лице, Етрополе","Колата е в отлично техническо и визуално състояние.Нов внос, без удари, ръж..."
Chevrolet Kalos 1.4,"3,500 лв.","частно лице, Бургас",Топ състояние.преглед до 08.08.25 винетка.6.09.25
Ford Galaxy 2.0 бензин,"2,100 лв.","частно лице, Шумен",Перфектно техническо състояние .Платени такси задалжително прехвърляне.Възм...
Audi A4 2.0 бензин,"2,699 лв.","частно лице, Шумен",Перфектно техническо състояние.Всичко платено задалжително прехвърляне.Възм...
Opel Meriva 1.6 101к.с.16кл,"3,800 лв.","частно лице, Плевен",Меривата е със фабрична газова уредба от Италия вписана в талона.Всичко по ...
Honda Jazz 1.2i,"5,990 лв.","Тенерис ЕООД, София",Видео https://youtu.be/CbYiL-aVUpw?si=1wobOfmMr1i7GEy7 Нов внос от ...
Subaru Legacy 2.04х4 R,"5,558 лв.","Bulevard Auto, София",
Opel Astra 1.6 Клима 101 к,"3,000 лв.","PALMS, Монтана",Автомобила е на реални километри
Audi A3 1.6i,"5,300 лв.","частно лице, София",
Toyota Avensis 1.8i Klimatron,"5,950 лв.","Bulevard Auto, София",.
Renault Scenic 1.6 I,"3,000 лв.","частно лице, София",Нов внос от Германия... Топ състояние.... Сервизни документи.... Зимни г...
Audi A3 1.8 T,"4,999 лв.","частно лице, София",Нов внос от Швейцария. .. . Отлична работа на мотор и скоростна кутия. .. ...
Seat Leon 1.6 I,"4,500 лв.","частно лице, Мездра","Сеата е на 59300 км.РЕАЛНИ,оригинална боя,4нови гуми,без забелешки,разрешав..."
Audi A6 3.2FSI Quattro,"2,800 лв.","частно лице, Враца",Внос от Австрия налични катализатори.за повече информация на посочения теле...
Alfa Romeo 147 1.6i-16V-105к.с,"5,799 лв.","ДЖОНИ, София","Отлично техническо състояние един собственик, гарантиран произход, два ключ..."
Opel Astra GTC/БЕНЗИН,"5,499 лв.","AUTO LUXORY, Пловдив",БЕНЗИН!!! НОВ ВНОС СЕВЕРНА ИТАЛИЯ-БЕЗ РЪЖДИ!!! МНОГО ДОБРО ТЕХНИЧЕСКО СЪСТО...
Audi A4 2.4 benzin,"3,000 лв.","частно лице, Добрич",Kolata Viv dobro sastoyanie pryasno planini dokomnti prehvirlyase moje bar...
Skoda Octavia 2.0. 4×4,"2,500 лв.","частно лице, Мездра","Лично съм я докарал в добро техническо и визуано състояние,всичко и работи ..."
Ford Focus 1.6i Klimatik,"5,650 лв.","Bulevard Auto, София",
Peugeot 207 SW,"5,500 лв.","частно лице, Враца","Автомобила е с напълно обслужен мотор, който работи отлично на бензин и на ..."
Opel Meriva 1.6i Фейс,"4,750 лв.","Bulevard Auto, София",
Opel Astra 1.4,"3,200 лв.","частно лице, Бяла Слатина",Здраво на ходова част колата пали работи уникално без ръжди
Opel Meriva 1.6i Euro5 🇩🇪,"5,950 лв.","Bulevard Auto, София","Автомобилът е нов внос от Германия,,,фейслифт модел!"
Mitsubishi Colt 1.3 Klimatik,"5,250 лв.","Bulevard Auto, София",
VW Golf 1.4,"3,600 лв.","частно лице, Бяла Слатина",Здраво на ходова част колата пали работи уникално без ръжди без драскотини ...
Opel Zafira 1800-Бензин,"4,000 лв.","частно лице, Русе","Автомобила е нов внос, както е на снимките така изглежда, перфектен, за п..."
BMW 116 1600i-Бензин,"6,000 лв.","частно лице, Русе","Автомобила е нов внос, както се вижда на снимките така е пристигнал от пре..."
Peugeot 206 CC 2000,"2,701 лв.","частно лице, Монтана",Nov vnos klimatronik kraina cena
Suzuki Swift 1.3 16v ГаЗ,"5,500 лв.","частно лице, Перник",Колата е в добро състояниевнос от Италия.първи собственик в България.нормал...
Opel Astra,"4,500 лв.","частно лице, София",Причина за продажба - втори семеен автомобил. Има леки козметични забел...
Peugeot Partner 1.6i 109k.c,"4,800 лв.","частно лице, Монтана",Нов внос от Германия.Без ръжди климатикът работи
Chevrolet Tacuma 1.6,"4,300 лв.","частно лице, София",Нов внос от март 2023г .ремъци ролки масла филтри . обслужена.сменени нови ...
VW Touran 1.6,"2,800 лв.","частно лице, Велико Търново","колата е в много добро състояние 220,000 километра реални. Колата е с десен..."
Suzuki Liana 1.6 бензин клим,"2,999 лв.","LUKASSAUTO, Пазарджик",Нов внос Германия Пазарджик бул Стефан Стамболов 19 гумаджийницата
Renault Laguna 1.6 i,"3,999 лв.","частно лице, Плевен","Нов внос , отлично техническо и визуално състояние."
"Ford Focus 1,6","4,690 лв.","AUTODIKAR, Плевен","Много ЗАПАЗЕН с КЛИМАТРОНИК , Мултиволан , 4бр. Ел. Стъкла , ЛЕТИ ДЖАНТИ с ..."
VW Bora 1.6,"3,199 лв.","частно лице, Карлово",Колата е в добро състояние всичко платено задължително прехвърляне
Renault Laguna 2.0 турбо,"4,400 лв.","частно лице, Монтана","По колата са сменени следните неща... Сменени бобини и свещи,нов акумулатор..."
Subaru Legacy 2.0 i,"4,999 лв.","частно лице, Белоградчик",Автомобилът е в много добро техническо и визуално състояние с всички екстри...
VW Golf 1.6 газ/бензин,"5,300 лв.","частно лице, Дупница","Много добро състояние, работи на бензин и на газ."
Daihatsu Sirion 1.3i 4х4 90кс,"5,999 лв.","Auto Jo-Ni, Стара Загора",Нов внос Германия. Перфектен мотор скорости ходова част външен и вътрешен в...
BMW 520 i-150k.ITALY,"5,700 лв.","частно лице, Враца","Автомобила е нов внос от Италия. Мотора работи перфектно, здрава ходова час..."
Citroen Xsara Picasso,"2,700 лв.","AUTOREZERV SERVIZ EOOD, Монтана",Nov vnos Izrqdni dokumenti Dobro sastoqnue Tel za kontakt 0899111122
Peugeot 207 1.6benz klima,"3,000 лв.","AUTOREZERV SERVIZ EOOD, Монтана",Nov vnos Izrqdni dokumenti Dobro sastoqnie Tel za kontakt 0899111122
Seat Toledo 1.6i-105k.KLIMA,"3,199 лв.","частно лице, Враца","Автомобила е нов внос от Италия. Мотора работи перфектно, здрава ходова час..."
Hyundai Santa Fe 2.4 Gas,"4,999 лв.","частно лице, Бургас",Автомобилът е в добро техническо визуално състояние обслужване преди 5 000 ...
Kia Ceed 1.6 бензин,"5,350 лв.","LUKASSAUTO, Пазарджик",Нов внос Отлично състояние Пазарджик бул Стефан Стамболов 19 гумаджийни...
BMW 116 1.6 бензин,"4,999 лв.","LUKASSAUTO, Пазарджик",Регистриран Валидни документи вината Задължително прехвърляне Пазарджик ...
Seat Toledo 1.6,"6,000 лв.","частно лице, Добрич","Здравейте колата си е регистрирана в Добрич,в много добро състояние подържа..."
VW Bora 1.6 бензин клим,"2,350 лв.","LUKASSAUTO, Пазарджик",Нов внос Германия! Много запазен интериор Отлична работа на двигателя и ...
Honda FR-V 2.0 бензин 5+1м,"4,999 лв.","LUKASSAUTO, Пазарджик",Нов внос Пазарджик бул Стефан Стамболов 19 гумаджийницата
Hyundai i30 1.6 бензин,"5,350 лв.","LUKASSAUTO, Пазарджик",Нов внос Отлично състояние Пазарджик бул Стефан Стамболов 19 гумаджийни...
Audi A3 1.8 i,"2,399 лв.","частно лице, Мездра",Нов внос
Seat Leon 2.0 FR,"4,300 лв.","частно лице, Мездра",Нов внос Германия.релна година и километри.технически перфектен.FR изпълнен...
Mazda 5 2.0-Агу-клима,"5,997 лв.","частно лице, Бургас","Без ръжди MAZDA SPORT. най луксозно изпълнение.Навигация ,Безключово пален..."
Honda HR-V 1.6 i FACE 4x4,"5,200 лв.","K&N AUTO, Етрополе",# Внос от Словения; # K&N AUTO - гарантира произхода на автомобилите си; ...
Opel Astra 1.6 twinport,"5,000 лв.","K&N AUTO, Етрополе",# Внос от Словения; # K&N AUTO - гарантира произхода на автомобилите си; ...
Opel Meriva 1.4 klimatronik,"5,500 лв.","Storgozia, Плевен",Колата е дошла на хоз:километрите са реални:закупена е от първи собственик:...
Kia Rio PILOT,"4,987 лв.","частно лице, София","Колата е много запазена , с чисто нови лети джанти . Закупена е от първи и ..."
Kia Sportage 2.0 16v 4×4klim,"5,900 лв.","частно лице, Хасково",Нов внос от Германия. Kia Sportage. Климатик в много добро състояние.
Ford Focus 1.6 клима,"4,350 лв.","Storgozia, Плевен",Колата е пристигнала на ход:топ състояние:добри гуми:разполагам с транспорт...
Mercedes-Benz ML 230 4х4 Газов/Инж,"5,500 лв.","частно лице, Бургас",Здравей те Продавам Mercedes-Benz ML 230 4х4 с Нов Газов/Инжекциов! Вписано...
Mazda 6,"4,250 лв.","частно лице, Асеновград",
Renault Laguna,"4,996 лв.","Автокъща ШАНС, Русе",Нов внос ОТ ИТАЛИЯ. ОТЛИЧНО ТЕХНИЧЕСКО И ВИЗУАЛНО СЪСТОЯНИЕ. .. ВСИЧКИ ЕКС...
Subaru Impreza 2.0 i,"5,960 лв.","частно лице, Монтана",
Subaru Forester 2.0 158ps,"5,350 лв.","частно лице, Монтана",Климатроника работи
VW Passat 2.0 бензин,"3,900 лв.","частно лице, Варна",Нов внос добро състояние със катализатор намира се в Долни чифлик съдействи...
Ford Fiesta 1.4i ST Line,"4,999 лв.","частно лице, Хасково",Нов внос рядко изпълнение ST 1.4i без абсолютно никакви забележки като нова...
Mercedes-Benz A 1.5i LPG,"4,999 лв.","частно лице, Хасково",Нов внос състояние както е внесена всичко работи 2бр ключове сервизна истор...
Opel Astra БЕНЗИН,"4,800 лв.","ДЕНИ АУТО 08 ЕООД, Кърджали",
Mini Cooper Klima,"3,199 лв.","частно лице, Хасково",Обслужен мотор Проверена ходова част Всичко платено Леки външни...
Peugeot 307 SW,"3,500 лв.","частно лице, Асеновград",Mnogo dobro sastoianie rabote6t klimatik nali4en katalizator
Kia Ceed 1.4 бензин,"6,000 лв.","частно лице, Варна",Намира се в Долни Чифлик съдействие за регистрация или транзитни номера
Renault Clio 1.2 i,"3,505 лв.","частно лице, Плевен",В добро състояние общо взето пазена кола!Дошла на ход платени всички необхо...
"Peugeot 207 1,4i*Фейс","5,955 лв.","alfa auto, Троян","Нов внос от Италия.Евро 5А.Фейс.Един собственик,сервизна книжка-173хил.км.(..."
Opel Meriva,"3,000 лв.","ДЕНИ АУТО 08 ЕООД, Кърджали",
"Opel Meriva 1,4i*ГАЗ*КЛИМА","5,955 лв.","alfa auto, Троян","Нов внос от Италия.Евро 4.БЕЗ УДАРИ И РЪЖДИ.Един собственик-233хил.км.,два ..."
Mitsubishi Colt 1.3i 95k.c.,"4,200 лв.","John Gotti Trans Auto, Етрополе","Перфектно техническо и визуално състояние, реални километри, наличен катали..."
Volvo V70 2.4 bi fuel,"6,000 лв.","частно лице, Русе","всичко платено, Фабрично на газ/бензин"
"Kia Soul 1.6,125k.c","6,000 лв.","частно лице, Ямбол",колата е в много добро състояние отвън и вътреи всичко по колата работи.дви...
VW Bora 1.6i-EDITION,"3,199 лв.","частно лице, Пазарджик",Нов внос германия.колата е докарана на ход.перфектно състояние.работещ клим...
Toyota Corolla Verso 1.6i KLIMATIK,"5,950 лв.","частно лице, Ботевград",Автомобилът е нов внос от Италия и е в много добро техническо състояние. От...
Opel Zafira 1.6,"3,800 лв.","частно лице, Лом","Двигател, скорости, съединител в добро състояние, запазен салон, без ръжди,..."
Fiat Idea 1.4i-6скорости,"2,750 лв.","частно лице, Пазарджик",Нов внос Германия-колата е докарана на ход.6 скорости.климатроник.нови гуми...
Peugeot 308 1.6 benzin/gas,"5,850 лв.","частно лице, Ботевград",Автомобилът е нов внос от Италия и е в добро техническо състояние. Стегната...
Subaru OUTBACK 2.5Газ.ръчка,"4,400 лв.","частно лице, Димитровград",Всичко платено....4 чисто нови гуми... повдигната 5 см с чисто нови пружини...
Subaru Legacy 2.5 Бензин Клим,"3,777 лв.","частно лице, Монтана",Subaru Legacy 2.5 Бензин Нов Внос 2007г Наличен Катализатор Перфектнно Те...
Seat Leon 1.8 Turbo Swiss,"4,800 лв.","Swisscars, Видин",Нов внос от Швейцария платено мито и ддс без нотариални такси топ състояние...
Renault Scenic 1.6 !,"2,800 лв.","частно лице, Казанлък","Нов внос!! Технически мотор и скорости е много добра шест степенна, непрет..."
Citroen Berlingo 1.6,"4,900 лв.","частно лице, Казанлък","Колата е готова за каране, газов инжекцион, климатика работи перфектно.техн..."
Peugeot 207 SW 1.4,"4,650 лв.","частно лице, Варна",Много добро състояние.Два ключа.летни и зимни гуми на джанти.Може бартер за...
Mercedes-Benz C 180 2.0 benzin,"5,999 лв.","Auto Planet, Дупница",
Volvo S40 1.8 i,"2,300 лв.","частно лице, Велико Търново",Kolkata nqma zabelejki mnogo ikonomichen avtomobile maslo s vsichki filtri ...
Peugeot 207 Панорама,"4,800 лв.","частно лице, Мездра",Перфектно техническо и визуално състояние на реални километри и година клим...
VW Passat 1.8Т,"4,999 лв.","частно лице, София","Vw Pasat 1.8t газ-Бензин, колата е внос от Италия и е в доста добро технич..."
Citroen C3 Picasso 1.4,"5,500 лв.","частно лице, Мездра",V dobro sastoqnie
VW Golf GTI,"4,999 лв.","частно лице, Мездра",Перфектно техническо и визуално състояние климатика работи изрядни документ...
Volvo V50 2.4i,"2,900 лв.","частно лице, Плевен","Нов внос Швеция,перфектен двигател, стегната ходова част, запазен салон,хуб..."
Subaru Forester 2.0i 4x4,"5,500 лв.","частно лице, Плевен","Нов внос, перфектен двигател, стегната ходова част, салон като нов, 4х4,бър..."
Opel Zafira 1.8 6+1,"5,688 лв.","частно лице, Карлово",Много добро състояние. Най здравия бензинов двигател подходящ за газова уре...
Opel Vectra 2.2i,"4,300 лв.","частно лице, Плевен","Перфектен двигател, много стегната ходова част, климатика и всичко останало..."
VW Golf 1.6I 16V*OCEAN*,"3,650 лв.","частно лице, Мездра",*FACELIFT-2004Г*OCEAN-EDITION*МНОГО ЗАПАЗЕН*Автомобилът е нов внос от Герма...
Citroen Berlingo 1.6 I 109кс,"3,800 лв.","частно лице, Казанлък",Внос Холандия!!! Редовни документи за регистрация Идеален работен автомо...
Peugeot Partner 1.6,"4,999 лв.","частно лице, Казанлък",Нов внос на ход!!! Перфектно състояние Без външни и вътрешни корекций Пр...
"Mazda Tribute 2,3 Бензин-Газ","4,700 лв.","частно лице, София","Мазда трибют 2.3 -150 газ бензин,обслужен.Възможен бартер за баничарка-берл..."
Peugeot 207 1.4i ГАЗ-Клима,"4,990 лв.","АВТОПАРК ВЕНКО, Враца","Автомобила е нов внос от Италия , на реални 220 000км, реална 2008 година, ..."
Subaru Justy 1.3i 4x4 ГАЗ,"5,500 лв.","АВТОПАРК ВЕНКО, Враца","Автомобила е нов внос от Италия , на реални 229 000 км, реална 2005 година,..."
Mercedes-Benz A 150 1.5i 95к.сКлима,"4,900 лв.","АВТОПАРК ВЕНКО, Враца","Автомобила е нов внос от Германия , на реални 157 000 км, реална 2006 годин..."
VW Golf 1.6i Климатик,"3,350 лв.","АВТОПАРК ВЕНКО, Враца","Автомобила е нов внос от Италия , на реални 203 000 км, реална 2001 година,..."
