Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
VW Passat 2.0 бензин,"3,900 лв.","2003, Бензин, 173500 км.","частно лице, Варна",Нов внос добро състояние със катализатор намира се в Долни чифлик съдействи...,https://www.cars.bg/offer/615fed60b2673764f67ef772
Mini Cooper Klima,"3,199 лв.","2006, Бензин, 242000 км.","частно лице, Хасково",Обслужен мотор Проверена ходова част Всичко платено Леки външни...,https://www.cars.bg/offer/66c4923fbdb0b566500d15f2
Volvo V70 2.4 bi fuel,"6,000 лв.","2005, Газ/Бензин, 290000 км.","частно лице, Русе","всичко платено, Фабрично на газ/бензин",https://www.cars.bg/offer/63bad2224d128e4ee406e1d2
"Kia Soul 1.6,125k.c","6,000 лв.","2010, Газ/Бензин, 315000 км.","частно лице, Ямбол",колата е в много добро състояние отвън и вътреи всичко по колата работи.дви...,https://www.cars.bg/offer/66dd2e55b4656f366a0de8e3
Toyota Corolla Verso 1.6i KLIMATIK,"5,950 лв.","2002, Бензин, 232134 км.","частно лице, Ботевград",Автомобилът е нов внос от Италия и е в много добро техническо състояние. От...,https://www.cars.bg/offer/6660e6914d5335a03902fef5
Opel Zafira 1.6,"3,800 лв.","2008, Бензин, 256000 км.","частно лице, Лом","Двигател, скорости, съединител в добро състояние, запазен салон, без ръжди,...",https://www.cars.bg/offer/669a55394dc3f9779f02a5e5
Audi A4 2.0i,"4,600 лв.","2002, Газ/Бензин, 236000 км.","частно лице, Сливен","Перфектно състояние,сменини ремъци водна помпа ,ролки комплект,съединител к...",https://www.cars.bg/offer/66dcabcb8a3fc700bc062f52
Peugeot 308 1.6 benzin/gas,"5,850 лв.","2008, Газ/Бензин, 238949 км.","частно лице, Ботевград",Автомобилът е нов внос от Италия и е в добро техническо състояние. Стегната...,https://www.cars.bg/offer/6634c53bd26ffed6ff0cdf52
Subaru Legacy 2.5 Бензин Клим,"3,499 лв.","2007, Бензин, 204000 км.","частно лице, Монтана",Subaru Legacy 2.5 Бензин Нов Внос 2007г Наличен Катализатор Перфектнно Те...,https://www.cars.bg/offer/66dbeae2b53d6fae4a025ff5
Seat Leon 1.8 Turbo Swiss,"4,800 лв.","2001, Бензин, 261235 км.","Swisscars, Видин",Нов внос от Швейцария платено мито и ддс без нотариални такси топ състояние...,https://www.cars.bg/offer/66dbe54a764cc680570f3716
Renault Scenic 1.6 !,"2,800 лв.","2007, Бензин, 211000 км.","частно лице, Казанлък","Нов внос!! Технически мотор и скорости е много добра шест степенна, непрет...",https://www.cars.bg/offer/66b365a9f87011cf88086ab3
Mercedes-Benz C 180 2.0 benzin,"5,999 лв.","2002, Бензин, 202000 км.","Auto Planet, Дупница",,https://www.cars.bg/offer/667d2a4125660ddd960322f5
VW Passat 1.8Т,"4,999 лв.","2002, Газ/Бензин, 420000 км.","частно лице, София","Vw Pasat 1.8t газ-Бензин, колата е внос от Италия и е в доста добро технич...",https://www.cars.bg/offer/66cedf7b5d3d5700be0e9d73
Volvo V50 2.4i,"2,900 лв.","2004, Бензин, 323000 км.","частно лице, Плевен","Нов внос Швеция,перфектен двигател, стегната ходова част, запазен салон,хуб...",https://www.cars.bg/offer/65eef9a9b6d5effa5907cab2
Opel Zafira 1.8 6+1,"5,688 лв.","2007, Бензин, 213547 км.","частно лице, Карлово",Много добро състояние. Най здравия бензинов двигател подходящ за газова уре...,https://www.cars.bg/offer/66cd606bdae337754a0d4805
Opel Vectra 2.2i,"4,300 лв.","2004, Бензин, 278000 км.","частно лице, Плевен","Перфектен двигател, много стегната ходова част, климатика и всичко останало...",https://www.cars.bg/offer/659c8b0200348470dd0f0a63
"Mazda Tribute 2,3 Бензин-Газ","4,700 лв.","2004, Газ/Бензин, 310000 км.","частно лице, София","Мазда трибют 2.3 -150 газ бензин,обслужен.Възможен бартер за баничарка-берл...",https://www.cars.bg/offer/666dbe713e9dd80343049d94
Chevrolet Nubira,"4,750 лв.","2006, Бензин, 107000 км.","частно лице, Русе",ПЕРФЕКТЕН ИКОНОМИЧЕН А-Л.БЕЗ РЪЖДИ И ЗАБЕЛЕЖКИ.РЕАЛНИ КИЛОМЕТРИ/НЕРЕАЛНО МА...,https://www.cars.bg/offer/664db1e24648c146d90ca793
Renault Scenic 1.6 112,"5,800 лв.","2006, Газ/Бензин, 198525 км.","МИРА ЕООД, Плевен",Италия топ състояние може да бъде проверена в сервиз по ваш избор без никак...,https://www.cars.bg/offer/65ce4533757180ce2b053e52
VW Golf V5 2.3i 4x4,"5,899 лв.","2003, Бензин, 157000 км.","BE-Auto ЕООД, Драгичево",,https://www.cars.bg/offer/665af8f224a1891fd90dc783
Peugeot 307 SW 1.6,"2,600 лв.","2002, Бензин, 177500 км.","AUTO ELIZA, Дупница",,https://www.cars.bg/offer/65ca15aa0cdd7b7c9306a063
Mazda 6 2.0 I,"3,300 лв.","2003, Бензин, 268000 км.","AUTO ELIZA, Дупница",,https://www.cars.bg/offer/65968e0d039d9b002804d402
VW Bora 2.0 Special,"5,200 лв.","2002, Бензин, 184000 км.","частно лице, Бургас","Здравейте, За информация колко е излязла колата: Платена в Германия -...",https://www.cars.bg/offer/66b76c0ab1e3d99a990fc249
VW Golf 1.6,"6,000 лв.","2005, Бензин, 274000 км.","частно лице, Разград",Колата е подържана сменени са пружини амартисйори sachs носачи верига на ...,https://www.cars.bg/offer/65bac17d285dcd79b20fb262
Mercedes-Benz A 190 Авангард,"4,777 лв.","2000, Бензин, 239400 км.","частно лице, Варна",Мерцедес А 190 нов внос от южна Германия .Катализатор Варненска регистрация...,https://www.cars.bg/offer/65dcfd034d5334a8ee051216
BMW 118 2000*129кс,"5,999 лв.","2005, Бензин, 182000 км.","АВТО ЕЛИТ, Горна Оряховица","Отлично техническо и визуално състояние! Нов внос от Холандия, без ръжди и ...",https://www.cars.bg/offer/662d2d629b15a6ec8c023624
Citroen C5 2.0i GAS,"4,950 лв.","2002, Газ/Бензин, 179000 км.","частно лице, Козлодуй","Изпълнение Exclusive с доста екстри. Купе хечбек, цвят тъмно сив металик. П...",https://www.cars.bg/offer/64c55a1618e22bd69f0d11a2
VW Sharan 1.8Т,"4,799 лв.","2003, Бензин, 266000 км.","частно лице, Етрополе",Нов внос.NL,https://www.cars.bg/offer/66c9a30b18e3a0c04f0e4272
Opel Meriva 1.8 i,"4,200 лв.","2004, Бензин, 166000 км.","частно лице, Асеновград",Колата е напълно обслужена всичко платено за тази година външни забележки п...,https://www.cars.bg/offer/66a6abc0c654d67118093729
Opel Zafira Tourer 2.2 direct,"5,900 лв.","2006, Бензин, 265000 км.","частно лице, Благоевград",Напълно обслужена. Всичко платено. Всичко работи. Нов съединител. Нови диск...,https://www.cars.bg/offer/66a7ce832c1db8a9b00e6cd2
Citroen C4 Picasso 1.6 benzin/gas,"6,000 лв.","2009, Газ/Бензин, 154574 км.","частно лице, Велинград","Нов внос от Северна Италия,добро състояние за годините си,реална година, ре...",https://www.cars.bg/offer/658824a4bb044a9e2802f0f2
Mini Cooper,"4,500 лв.","2004, Бензин, 190000 км.","Автосалон Добрич, Добрич",Отлично състояние Работещ климатик,https://www.cars.bg/offer/66daedb766983503d40b2e12
Peugeot 307 2.0,"3,600 лв.","2001, Бензин, 236000 км.","частно лице, Казанлък",,https://www.cars.bg/offer/66dc8dcedccfcc23b30b14a3
VW Golf Plus 2.0 FSI,"4,999 лв.","2005, Бензин, 180000 км.","mega-cars, Дулово",,https://www.cars.bg/offer/66dc72086a4e6ea3f900d762
BMW 116 1.6 I,"5,499 лв.","2006, Бензин, 250200 км.","mega-cars, Дулово",belgia vnos bez rajda klimatika raboti dva klyucha prilicho sastoyanie novi...,https://www.cars.bg/offer/66ca01a3948a7d96240701f7
Ford Mondeo 2.5 бензин/газ,"3,800 лв.","2003, Бензин, 342000 км.","частно лице, Варна",Колата е в добро състояние. Двигателя е обслужван преди 45000км като са сме...,https://www.cars.bg/offer/66b26b224c8eb3ade80bf5d3
Renault Megane 1.6 i,"2,399 лв.","2003, Бензин, 177000 км.","mega-cars, Дулово",sledi ot gradushka,https://www.cars.bg/offer/6297003aeafd12fd930f6182
VW Touran 1.6 FSI,"4,394 лв.","2004, Бензин, 201000 км.","mega-cars, Дулово",,https://www.cars.bg/offer/6698fec323b19cd7580c82e6
Peugeot 307 SW 1.6 I,"2,800 лв.","2005, Бензин, 215000 км.","mega-cars, Дулово",,https://www.cars.bg/offer/65717438651264e3cc079622
Peugeot 407 2.0 I,"2,800 лв.","2005, Бензин, 350000 км.","mega-cars, Дулово",germania,https://www.cars.bg/offer/666a942706a806b4c7034f63
Citroen C4 Picasso 1.8 I,"5,000 лв.","2008, Бензин, 333000 км.","mega-cars, Дулово",italia vece registrirana,https://www.cars.bg/offer/6517be3c1bdd8a8b07043a32
Ford C-Max 1.8I,"2,999 лв.","2004, Бензин, 184000 км.","mega-cars, Дулово",germania vnos kilometri dokazyemidva klyuca,https://www.cars.bg/offer/6300ebdc682220e26908bfd3
Subaru Forester 2.0 gaz-benzin,"5,799 лв.","2007, Газ/Бензин, 205746 км.","частно лице, Враца","Нов внос, газова уредба добро състояние, работещ климатик, отлична работа н...",https://www.cars.bg/offer/66c1e54a1be1bde3fc0f0fe3
Ford S-Max 2.0 БЕНЗИН,"5,750 лв.","2007, Бензин, 233000 км.","ДЖИЛИ, Бургас",__________________________________ *Нов внос от Германия на собствен ход...,https://www.cars.bg/offer/66d8633c14ed42ef530eaaa2
BMW 318 2.0 БЕНЗИН,"5,250 лв.","2007, Бензин, 264000 км.","ДЖИЛИ, Бургас",__________________________________ *Нов внос от Австрия. *Бензин-Евро 4...,https://www.cars.bg/offer/66632a03166852bedc0c9a13
Toyota Avensis 2.0i,"5,200 лв.","2005, Бензин, 235000 км.","частно лице, Варна",Автомобилът е нов внос от Германия в много добро техническо и визуално съст...,https://www.cars.bg/offer/664639b32ce62d5bf606e455
Honda Stream 1.7,"3,200 лв.","2001, Газ/Бензин, 280000 км.","частно лице, Пловдив",Автомобилът е с газов инжекцион lovatto. Обслужена е. Валидна винетка и гра...,https://www.cars.bg/offer/66d21c5bcc7315d001012e07
BMW 320 I LPG 170 кс,"4,999 лв.","2003, Газ/Бензин, 318000 км.","частно лице, Карлово","Продавам е46 320i 170 к. с. Бензин/Газ Кара се и на двете, както върви на ...",https://www.cars.bg/offer/66d69ce692d2c0359a0766f3
Hyundai Santa Fe,"4,500 лв.","2002, Бензин, 238000 км.","Kris 2 - Враца, Враца",,https://www.cars.bg/offer/601e9ee3870ff002bc0deb22
Peugeot 307 2.0,"4,400 лв.","2007, Газ/Бензин, 260000 км.","частно лице, Габрово","Пежо 307 2.0 177кс газ/бензин, прилично състояние, сив алкантара таван, ко...",https://www.cars.bg/offer/641836bed77178db4a0990c2
Peugeot 307 1.6i,"3,200 лв.","2004, Бензин, 255555 км.","частно лице, Търговище",ПЕРФЕКТНА !!!-ПАНОРАМА !!! Нов Внос ХОЛАНДИЯ!!!! ДОКАРАНА НА ХОД !!! НОМ...,https://www.cars.bg/offer/6696aab25fd4b632c8078125
Subaru OUTBACK 2.5,"5,399 лв.","2005, Бензин, 286000 км.","частно лице, Враца",Сменено масло на 9 март 2024г. и минат преглед на същата дата. Платен годиш...,https://www.cars.bg/offer/660069b5e78a2fe4d4039283
Audi A4 2.0I,"4,600 лв.","2002, Бензин, 215600 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/6075461f86756e54a374e7a4
Audi A6 1.8T Газ,"5,300 лв.","2002, Бензин, 335000 км.","частно лице, Пловдив",,https://www.cars.bg/offer/65c2006516419bd8430e0b94
Opel Vectra 1.8 klima,"4,600 лв.","2007, Бензин, 212863 км.","Auto Shabla - s, Шабла",Внос Германия на собствен ход без забележки лек коментар на цената на мяст...,https://www.cars.bg/offer/661cb92afa10e00e05055dc2
Opel Vectra 1.8 LPG,"3,999 лв.","2001, Газ/Бензин, 205000 км.","частно лице, Благоевград",Автомобилът е закупен нов. Проверен и напълно обслужен. Отлично техническо ...,https://www.cars.bg/offer/66c78f9167ec1ccb2b0fb875
Citroen C4 Picasso 1.8I LPG,"5,399 лв.","2009, Бензин, 179000 км.","AUTOAKTIV, Враца",Налична на Автокъща Аутоактив. За оглед само с предварителна уговорка. Възм...,https://www.cars.bg/offer/66c0a85ab900a327590085a4
Peugeot 207,"4,999 лв.","2009, Бензин, 222374 км.","частно лице, Чирпан","Колата е в много добро състояние!Перфектен двигател който става на газ,запа...",https://www.cars.bg/offer/65c5232ecd2d8f63a903ecc3
Peugeot 308,"4,700 лв.","2008, Бензин, 208000 км.","частно лице, Бургас","Здравейте, продавам личния си автомобил, колата е добре поддържана, не е п...",https://www.cars.bg/offer/669a4c9988fc6472c90ec503
Audi A4 2.4I S4,,"2004, Бензин, 220000 км.","AUTOAKTIV, Враца",ВИДЕО: https://www.youtube.com/shorts/nkn1e8RnVwY?feature=share Налична на...,https://www.cars.bg/offer/6645d89abed61cf18e0d0684
Citroen C5 2.0 i GAS,"5,000 лв.","2008, Газ/Бензин, 172300 км.","частно лице, Разград",Нов внос от Италия. Отлично техническо състояние. Всички екстри и агрегати ...,https://www.cars.bg/offer/65e575def395a20b74087bf2
Hyundai Santa Fe 2.4,"5,899 лв.","2005, Газ/Бензин, 190000 км.","частно лице, Добрич",Заводско газово 60л. бутилка Нови гуми Нови дискове Теглич Камера Нов ...,https://www.cars.bg/offer/66dc20668952d57c84043482
Audi A4 2.0,"5,999 лв.","2002, Бензин, 260000 км.","частно лице, Ловеч",Колата е в топ състояние ! Всички системи и агрегати работят!Здрав и надежд...,https://www.cars.bg/offer/65ddeba46c3b80e904080f43
Skoda Octavia 2.0 FSi 4x4,"5,290 лв.","2005, Бензин, 180961 км.","ЕВРО КАРС 7, Пловдив",,https://www.cars.bg/offer/6640f15f91b45eb7880070d3
Mazda 6 1.8 I FACELIFT,"4,700 лв.","2007, Бензин, 190000 км.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ...",https://www.cars.bg/offer/66b9a7ada3da2fc78308ce62
Fiat Croma 1.8i 140kc.,"5,300 лв.","2009, Бензин, 192000 км.","Gt- auto1, Враца","Нов внос, без удари и ръжди по купето, отлично запазен и свеж салон без скъ...",https://www.cars.bg/offer/66b279539904649d670726e6
Mitsubishi Pajero Pinin 2.0 GDI 4х4,"6,000 лв.","2000, Бензин, 138361 км.","частно лице, Лом",Добро састояние работи много добре бьрзи бавни скорости климатика рботи с к...,https://www.cars.bg/offer/6581edbbcc1b053ae70fed82
Citroen C4,"6,000 лв.","2008, Газ/Бензин, 300000 км.","частно лице, Казанлък","Автомобилът е много добро състояние.Напълно обслужен .Сменени ремъци ,масла...",https://www.cars.bg/offer/66d824781dfb7ee22202d473
Ford Focus 2.0i gas,"5,600 лв.","2009, Газ/Бензин, 220000 км.","частно лице, Дупница",,https://www.cars.bg/offer/65e48f13fa42115d070479c3
BMW 330 XI,"5,500 лв.","2000, Бензин, 188000 км.","частно лице, Русе",Продавам 330xi touring с двигател M54B30. По купето няма и точка ръжда и ед...,https://www.cars.bg/offer/65db459155e5bb41320952d2
Opel Vectra 1.8,"3,650 лв.","2006, Бензин, 226000 км.","частно лице, Раднево",Всички такси платени.,https://www.cars.bg/offer/66b72cdda2e6e5e40d0818c3
Opel Astra 1.8 GPL 140,"5,000 лв.","2007, Газ/Бензин, 333000 км.","частно лице, Шумен",Добро състояние обслужена не закупен от аутокъща няма ражда никъде по колат...,https://www.cars.bg/offer/6526d503eb28b614bf0b7744
"Mazda 5 1,8","5,250 лв.","2007, Бензин, 195000 км.","частно лице, Бургас",Крайна цена.Отлично техническо състояние всичко е работещо по автомобила кл...,https://www.cars.bg/offer/66518989c59cb046030b5134
Peugeot 308 SW 1.6i,"4,400 лв.","2008, Бензин, 236845 км.","АУТО ГИЛИ, Пловдив",***Внос на автомобили от цяла Европа*** ***Коментар на цената след оглед**...,https://www.cars.bg/offer/63ef9e308b042561f109f593
Peugeot 307 SW 1.6i 6+1Klima,"3,200 лв.","2004, Бензин, 255300 км.","AUTOS TIM, Търговище",Без никъкви забележки.Пристигнала н ход от Холандия.Всичко работи перфектно...,https://www.cars.bg/offer/669949395a5671942e0a0052
Mercedes-Benz C 1.8 Kompresor,"4,400 лв.","2002, Газ/Бензин, 218000 км.","частно лице, Мездра","Еко 3,всичко платено,2 ключа",https://www.cars.bg/offer/65e5740802418980a903b225
Opel Zafira 1.8i ГЕРМАНИЯ,"5,601 лв.","2006, Газ/Бензин, 163800 км.","АУТОХРИСИ, Пловдив",ТОП ТОП СЪСТОЯНИЕ!!! ДВИГАТЕЛ СКОРОСТИ ХОДОВА ЧАСТ ПЕРФЕКТНИ!!! НАЛИЧЕН К...,https://www.cars.bg/offer/66b8ad318a18253558086bb2
Toyota Avensis 2.0i,"5,101 лв.","2005, Бензин, 235880 км.","АУТОХРИСИ, Пловдив",АВТОМОБИЛА СЕ ПРОДАВА В СЪСТОЯНИЕ КАКТО Е ПРИСТИГНАЛ!!! Двигател скорости...,https://www.cars.bg/offer/65388c2f8557d6b1a20b7892
Audi A3 2.0I,"5,999 лв.","2006, Бензин, 203000 км.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,...",https://www.cars.bg/offer/66daf13387caa35a440acaf3
Mazda 5 2.0i германия,"4,555 лв.","2005, Бензин, 200100 км.","АУТОХРИСИ, Пловдив",ДВИГАТЕЛ СКОРОСТИ ХОДОВА ЧАСТ ПЕРФЕКТНИ !!!!!!! ДРЕБНИ ВЪНШНИ ЗАБЕЛЕЖКИ!!! ...,https://www.cars.bg/offer/65e5d95c61814ccf4e0c64f2
Citroen Xsara Picasso 1.6-16v-109ks.,"3,999 лв.","2007, Бензин, 310000 км.","частно лице, Хасково",Автомобилът е нов внос от Германия в перфектно състояние на реални километр...,https://www.cars.bg/offer/65b29cdea1ad95bd4b06a8d3
Ford Focus 1.6-16v.-115ks.,"4,800 лв.","2007, Бензин, 215000 км.","частно лице, Хасково","Автомобилът е нов внос от Германия в перфектно състояние,климатика работи,н...",https://www.cars.bg/offer/664e48bf1faad2ff9f090c14
Peugeot 307 1.6I,"4,799 лв.","2003, Бензин, 230000 км.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,...",https://www.cars.bg/offer/65996d2ca2f5cf9fc202eef7
Opel Vectra 2.2i,"5,900 лв.","2004, Газ/Бензин, 244000 км.","частно лице, Бургас",Колата е в добро състояние и с доста екстри за модела. Преден и заден паркт...,https://www.cars.bg/offer/66bb80c9c2c3dae09006b332
Mazda 5 2.0i 146к.с.,"5,700 лв.","2007, Бензин, 210880 км.","частно лице, Бургас","Колата е с верига напълно обслужена,масло филтри преди 5 месец,акумулатор н...",https://www.cars.bg/offer/65bf62148268bba5cd0897d3
Peugeot 307 1.6I FECA,"5,299 лв.","2007, Бензин, 21000 км.","anakonda, Враца","Нов внос Италия! ! Перфектен ! ! Няма нито една забележка по боята, салона,...",https://www.cars.bg/offer/656ed7eaa36d9d5178021e92
VW Golf Plus 1.4,"5,250 лв.","2008, Бензин, 274000 км.","частно лице, Омуртаг",нов внос Холандия 1 първи сопственик обслужен с фактура всички възможни екс...,https://www.cars.bg/offer/66a09aca3fd23144d901b074
Peugeot 307 1.6 i KLIMA,"3,999 лв.","2005, Бензин, 240000 км.","D&M AUTO, Търговище",ПЕРФЕКТНО ТЕХНИЧЕСКО СЪСТОЯНИ БЕЗ РЪЖДИ И КОРОЗИЯ РАБОТЕЩ КЛИМАТИК НОВИ ГУМ...,https://www.cars.bg/offer/6609c7e08029ced2230a9532
Subaru Impreza 2.0GX 4x4,"3,900 лв.","2002, Бензин, 258000 км.","ПЕЦИ, Нови пазар",-Отлично техническо състояниe; -Изключително запазен интериор; -4х4; -Бъ...,https://www.cars.bg/offer/663b57e06848fe41850adcd4
Toyota Corolla Verso 1.6VVTI,"5,799 лв.","2003, Бензин, 177529 км.","Ауто България, Благоевград",Автокъща АУТО БЪЛГАРИЯ предлага на вашето внимание закупуване на автомобил ...,https://www.cars.bg/offer/658ee090be61f8d279091d22
Citroen C4 Picasso 1.8i GPL,"5,799 лв.","2007, Газ/Бензин, 282476 км.","Ауто България, Благоевград",Автокъща АУТО БЪЛГАРИЯ предлага на вашето внимание закупуване на автомобил ...,https://www.cars.bg/offer/6560b0781da6cd0bfd020cc2
Honda FR-V 1.7 i,"5,999 лв.","2006, Бензин, 196000 км.","частно лице, Хасково",Автомобила е в отлично техническо и визуално състояние. Нов внос от Германи...,https://www.cars.bg/offer/663ddfc5f83247c4270b5f82
Peugeot 308 1.6 16v VTI,"4,999 лв.","2008, Бензин, 214000 км.","частно лице, София","Пежо 308 хечбек 4/5вр. Нов внос Германия ,реални километри 214000km,Работещ...",https://www.cars.bg/offer/66b6239f08e541c9060b3262
Mercedes-Benz Vaneo 1.9,"4,999 лв.","2001, Бензин, 240600 км.","частно лице, Исперих",Mercedes Vaneo 1.9 бензин 125к.с + Автомобилът е много запазен с минималн...,https://www.cars.bg/offer/66a552601fffca54ae0cb153
Ford Focus 1.6i Chia,"5,200 лв.","2006, Бензин, 249000 км.","SEMSAUTO, Асеновград",,https://www.cars.bg/offer/66ae197b17f8fd75ad0f2bb3
Citroen Berlingo 1.6i 109кс,"4,999 лв.","2007, Бензин, 199000 км.","частно лице, Велико Търново",Автомобилът е Нов Внос в добро техническо и визуално състояние със дребни к...,https://www.cars.bg/offer/65b0c5d90740cd75a006b8b2
Mercedes-Benz C 180 KOMPRESSOR,"4,600 лв.","2005, Газ/Бензин, 188000 км.","Kalchev Correct, Варна","Топ състояние! Безупречни двигател скорости и ходова част, всичко по автомо...",https://www.cars.bg/offer/6676a3f5794b12e8aa0e56c3
Opel Vectra,"5,750 лв.","2007, Бензин, 149000 км.","AUTOFIK, Враца",НОВ ВНОС ! ! 2.2 БЕНЗИН 155 кс. ! ! ! РЕЛНИ 149000 км . ! ! !НАВИГАЦИЯ !! ...,https://www.cars.bg/offer/66dbf2b11353a09022057033
Honda Accord 2000 i gaz,"5,755 лв.","2004, Газ/Бензин, 202998 км.","частно лице, Тутракан",avtomobila e vnesen na 15.09.2023.i registriran na 18.09.2023.ot belgiy zav...,https://www.cars.bg/offer/650c128383953ed9560b1a92
Ford Focus C-Max 1.8i Клима,"2,400 лв.","2004, Бензин, 161914 км.","частно лице, Дулово",Добро работешто състояние нов внос редовни докоменти за регистрация,https://www.cars.bg/offer/65992b6ed2b144f574079d53
Volvo S40 1.6i/Газ,"4,400 лв.","2002, Газ/Бензин, 163616 км.","ABC CARS, София","Автомобила е в много добро техническо състояние, много добре поддържан, обс...",https://www.cars.bg/offer/66c60d715799457f700aeb72
Mazda 6 2.0БЕНЗИН 140кс,"2,799 лв.","2003, Бензин, 229893 км.","частно лице, Кърджали",ДОКАРАНА НА ХОД ОТ ГЕРМАНИЯ!! МОТОР СКОРОСТИ ПЕРФЕКТНИ!! 2БР.ОРИГИНАЛ...,https://www.cars.bg/offer/66daaf531e92826e5d0e9342
Mercedes-Benz C 180 C180 elegance,"2,500 лв.","2002, Газ/Бензин, 285652 км.","частно лице, София",напълно изправен автомобил обслужен и икономичен. няма належащи ремонти по ...,https://www.cars.bg/offer/66ad3317208ec79890023aa3
"BMW 318 1,8","5,450 лв.","2005, Бензин, 245000 км.","частно лице, Радомир",Уникат обслужено докарана на ход от Испания вече с БГ номера всичко платено...,https://www.cars.bg/offer/66bf6039f8a769617a028d02
Peugeot 407 1.8i,"3,300 лв.","2006, Бензин, 200000 км.","частно лице, Шумен",,https://www.cars.bg/offer/654fa0b1b032146e4f013602
Opel Zafira 1.8i 2007g6+1m,"5,700 лв.","2007, Бензин, 191000 км.","частно лице, Шумен","Otlichno sastoqnie, DOKARANA NA XOD,",https://www.cars.bg/offer/6697aa6a4721ece05200bf53
Nissan Note 1.6i,"4,599 лв.","2007, Бензин, 200000 км.","JordanAuto, Варна",Много добро цялостно състояние ! Перфектен двигател и скорости ! Стегнато...,https://www.cars.bg/offer/66b0948d8494424695002522
Mitsubishi Outlander 2.4i 4WD,"5,999 лв.","2005, Бензин, 249630 км.","JordanAuto, Варна",Отлично състояние ! ЗДРАВО КУПЕ БЕЗ РЪЖДИ ! Отличен двигател и трансмисия...,https://www.cars.bg/offer/66dad226689174cd200be6c2
Mazda 6 1.8i 121000km.,"3,200 лв.","2005, Бензин, 121000 км.","частно лице, Враца",Реални километри сервизни документи. Автопилот. 2 кюлча. Нови летни гуми...,https://www.cars.bg/offer/66921e8078afd5cea4071e52
Peugeot 307 SW 1.6 109кс,"5,200 лв.","2003, Газ/Бензин, 354000 км.","частно лице, Варна","Автомобила е с газова уредба ,и перфектна мултимедия с wi fi android ,с ком...",https://www.cars.bg/offer/66da7de7d346433bf700cad2
Ford S-Max 2.0i,"3,700 лв.","2008, Бензин, 243012 км.","AUTO ZDRAVI, Враца",ВЪНШНИ ЗАБЕЛЕЖКИ !!!,https://www.cars.bg/offer/6655f25e28f6be7c9a0f1ef7
Mercedes-Benz B 170 Газ BRC,"5,900 лв.","2007, Газ/Бензин, 280000 км.","Динамик Ауто, Благоевград",Отлично състояние.,https://www.cars.bg/offer/6623e03e3bb73d9f830096f6
Ford Focus C-Max 2.0 бензин,"3,999 лв.","2006, Бензин, 191824 км.","частно лице, Велико Търново","Предлагам автомобил нов внос в перфектно състояние на двигател, окачване и ...",https://www.cars.bg/offer/66864dfab2e6d6e829025086
Toyota Corolla Verso 1.6i,"4,300 лв.","2003, Бензин, 181455 км.","DANIEL AUTO, Пловдив",Перфектно състояние.Възможен лизинг и бартер.,https://www.cars.bg/offer/65d5e50bbdf2ddfd640543d2
Peugeot 407 1.8 I.ГАЗ,,"2004, Газ/Бензин, 182088 км.","DANIEL AUTO, Пловдив",РЕГИСТРИРАНА.ОБСЛУЖЕНА.ВСИЧКО ПЛАТЕНО ДО 2025Г.ПРЕДИ ЕДИН МЕСЕЦ СМЕНЕНА ГАЗ...,https://www.cars.bg/offer/66d152c61cfc510f3f089203
Mazda 6,"2,800 лв.","2004, Бензин, 190777 км.","PROMOAUTO, София","Внос Холандия отлично състояние на автомобила, пристигнала на собствен ход....",https://www.cars.bg/offer/66c850293699790a6705dab7
Audi A4 2.0i 130к.с,"5,450 лв.","2007, Бензин, 210319 км.","частно лице, София","Нов Внос отлично състояние на автомобила, вид от автовоза продава се както ...",https://www.cars.bg/offer/66c773cd6152d040cc034274
Opel Astra 1.8,"6,000 лв.","2005, Бензин, 225000 км.","частно лице, Варна",Регистриран годишна винетка преглед гражданска без забележки,https://www.cars.bg/offer/66879b64180535f96e0cefd4
Mazda 5,"5,400 лв.","2005, Бензин, 177598 км.","KOKO AUTO, Търговище","Регистрирена!!! В много добро състояние!!! Сменени консумативи, добре поддъ...",https://www.cars.bg/offer/66a0056ae31fc0d2030ab165
Citroen C4 Picasso,"4,900 лв.","2008, Бензин, 165744 км.","KOKO AUTO, Търговище",Автомобилът е в много добро състояние !!! Всичко по него си работи!!! АВТОМ...,https://www.cars.bg/offer/66140ff5eed3d5863100e796
Citroen C5 1.8,"4,500 лв.","2005, Газ/Бензин, 275000 км.","частно лице, Пловдив","Автомобилът е в добро състояние,с леки външни забележки! Всичко платено до ...",https://www.cars.bg/offer/66c249b642c9d8522e0dfef5
Opel Zafira 1.8 i,"3,999 лв.","2001, Бензин, 290000 км.","частно лице, Благоевград",,https://www.cars.bg/offer/66d9e0b7aeb50482290e6a23
Citroen Xsara Picasso 1.6i,"4,350 лв.","2008, Газ/Бензин, 207000 км.","частно лице, Видин",Всичко работи.,https://www.cars.bg/offer/667ad9fddf0c3e2044043413
